sid,session_code,mk_session,prolific_id,participant_code,round_nb,role,player,dyad,manipulation,trial_payoff,responded,sent_amount,offer_response,rt,mean_social_dominance,mean_aggresive_dominance
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,1,proposer,1,p1p2,1,4.0,1,6.0,1.0,7726.1,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,2,proposer,1,p1p3,0,5.0,1,5.0,1.0,2238.4,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,3,proposer,1,p1p4,1,5.0,1,5.0,1.0,4633.1,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,4,proposer,1,p1p5,0,5.0,1,5.0,1.0,2558.7,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,5,proposer,1,p1p6,1,5.0,1,5.0,1.0,2410.5,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,6,responder,1,p1p2,1,4.0,1,4.0,1.0,5602.5,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,7,responder,1,p1p3,1,5.0,1,5.0,1.0,2359.0,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,8,responder,1,p1p4,0,5.0,1,5.0,1.0,2474.7,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,9,responder,1,p1p5,0,5.0,1,5.0,1.0,2668.2,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,10,responder,1,p1p6,0,5.0,1,5.0,1.0,3024.9,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,11,proposer,1,p1p2,0,5.0,1,5.0,1.0,1930.7,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,12,proposer,1,p1p3,1,5.0,1,5.0,1.0,3304.1,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,13,proposer,1,p1p4,0,5.0,1,5.0,1.0,2380.6,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,14,proposer,1,p1p5,1,5.0,1,5.0,1.0,2297.2,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,15,proposer,1,p1p6,0,5.0,1,5.0,1.0,2661.8,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,16,responder,1,p1p2,0,5.0,1,5.0,1.0,3044.8,5.125,1.4285714285714286
ultimatum_game,i5pyilec,mk:Ultimatum_Game_Real:1,5f0f7fe1d7ad1c000b42d091,1sz03i1t,17,responder,1,p1p3,0,5.0,1,5.0,1.0,2494.0,5.125,1.4285714285714286
