sid,session_code,mk_session,prolific_id,participant_code,round_nb,role,player,dyad,manipulation,trial_payoff,responded,sent_amount,offer_response,rt,mean_social_dominance,mean_aggresive_dominance
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5a1342b7f2e3460001edbfd2,dp2cyw6z,1,proposer,1,p1p6,submissive,10,1,10,1,7389.8,4.0,5.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5a1342b7f2e3460001edbfd2,dp2cyw6z,2,proposer,1,p1p10,submissive,15,1,5,1,4508.8,4.0,5.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5a1342b7f2e3460001edbfd2,dp2cyw6z,3,proposer,1,p1p9,submissive,0,1,12,0,6879.0,4.0,5.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5a1342b7f2e3460001edbfd2,dp2cyw6z,4,proposer,1,p1p8,dominant,0,1,6,0,12893.4,4.0,5.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5a1342b7f2e3460001edbfd2,dp2cyw6z,5,proposer,1,p1p7,dominant,13,1,7,1,9518.0,4.0,5.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5a1342b7f2e3460001edbfd2,dp2cyw6z,6,proposer,1,p1p6,dominant,0,1,6,0,3646.3,4.0,5.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5a1342b7f2e3460001edbfd2,dp2cyw6z,7,proposer,1,p1p10,dominant,15,1,5,1,2013.8,4.0,5.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5a1342b7f2e3460001edbfd2,dp2cyw6z,8,proposer,1,p1p9,dominant,0,1,5,0,5082.5,4.0,5.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5a1342b7f2e3460001edbfd2,dp2cyw6z,9,proposer,1,p1p8,submissive,12,1,8,1,3253.1,4.0,5.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5a1342b7f2e3460001edbfd2,dp2cyw6z,10,proposer,1,p1p7,submissive,13,1,7,1,1832.0,4.0,5.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,58106d17a513590001b1ec9e,yl1g78eo,1,proposer,2,p2p7,dominant,11,1,9,1,7701.9,2.25,3.7142857142857144
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,58106d17a513590001b1ec9e,yl1g78eo,2,proposer,2,p2p6,dominant,11,1,9,1,4541.5,2.25,3.7142857142857144
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,58106d17a513590001b1ec9e,yl1g78eo,3,proposer,2,p10p2,submissive,15,1,5,1,2814.4,2.25,3.7142857142857144
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,58106d17a513590001b1ec9e,yl1g78eo,4,proposer,2,p2p9,dominant,0,1,9,0,3584.5,2.25,3.7142857142857144
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,58106d17a513590001b1ec9e,yl1g78eo,5,proposer,2,p2p8,submissive,11,1,9,1,2909.6,2.25,3.7142857142857144
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,58106d17a513590001b1ec9e,yl1g78eo,6,proposer,2,p2p7,submissive,12,1,8,1,3051.0,2.25,3.7142857142857144
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,58106d17a513590001b1ec9e,yl1g78eo,7,proposer,2,p2p6,submissive,11,1,9,1,4328.4,2.25,3.7142857142857144
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,58106d17a513590001b1ec9e,yl1g78eo,8,proposer,2,p10p2,dominant,13,1,7,1,3367.9,2.25,3.7142857142857144
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,58106d17a513590001b1ec9e,yl1g78eo,9,proposer,2,p2p9,submissive,0,1,9,0,3324.9,2.25,3.7142857142857144
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,58106d17a513590001b1ec9e,yl1g78eo,10,proposer,2,p2p8,dominant,11,1,9,1,3230.5,2.25,3.7142857142857144
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,66791281c34a5af578c583c9,2bvhksqt,1,proposer,3,p3p8,dominant,12,1,8,1,20967.9,5.625,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,66791281c34a5af578c583c9,2bvhksqt,2,proposer,3,p3p7,submissive,0,1,7,0,6038.6,5.625,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,66791281c34a5af578c583c9,2bvhksqt,3,proposer,3,p3p6,submissive,12,1,8,1,3912.3,5.625,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,66791281c34a5af578c583c9,2bvhksqt,4,proposer,3,p10p3,dominant,15,1,5,1,3896.1,5.625,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,66791281c34a5af578c583c9,2bvhksqt,5,proposer,3,p3p9,submissive,0,1,9,0,3882.7,5.625,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,66791281c34a5af578c583c9,2bvhksqt,6,proposer,3,p3p8,submissive,11,1,9,1,3665.8,5.625,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,66791281c34a5af578c583c9,2bvhksqt,7,proposer,3,p3p7,dominant,13,1,7,1,3360.8,5.625,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,66791281c34a5af578c583c9,2bvhksqt,8,proposer,3,p3p6,dominant,0,1,7,0,3280.1,5.625,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,66791281c34a5af578c583c9,2bvhksqt,9,proposer,3,p10p3,submissive,15,1,5,1,4034.3,5.625,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,66791281c34a5af578c583c9,2bvhksqt,10,proposer,3,p3p9,dominant,0,1,8,0,3968.6,5.625,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5d7a1fce27fb8a000196993e,t7rx2cs6,1,proposer,4,p4p9,submissive,0,1,8,0,8235.1,6.125,4.714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5d7a1fce27fb8a000196993e,t7rx2cs6,2,proposer,4,p4p8,submissive,10,1,10,1,3787.1,6.125,4.714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5d7a1fce27fb8a000196993e,t7rx2cs6,3,proposer,4,p4p7,dominant,10,1,10,1,3693.8,6.125,4.714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5d7a1fce27fb8a000196993e,t7rx2cs6,4,proposer,4,p4p6,submissive,12,1,8,1,537.5,6.125,4.714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5d7a1fce27fb8a000196993e,t7rx2cs6,5,proposer,4,p10p4,submissive,13,1,7,1,1937.3,6.125,4.714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5d7a1fce27fb8a000196993e,t7rx2cs6,6,proposer,4,p4p9,dominant,10,1,10,1,2748.9,6.125,4.714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5d7a1fce27fb8a000196993e,t7rx2cs6,7,proposer,4,p4p8,dominant,10,1,10,1,2063.7,6.125,4.714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5d7a1fce27fb8a000196993e,t7rx2cs6,8,proposer,4,p4p7,submissive,12,1,8,1,169.7,6.125,4.714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5d7a1fce27fb8a000196993e,t7rx2cs6,9,proposer,4,p4p6,dominant,11,1,9,1,1577.7,6.125,4.714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,5d7a1fce27fb8a000196993e,t7rx2cs6,10,proposer,4,p10p4,dominant,11,1,9,1,5563.4,6.125,4.714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,664f447336e82cfdd5232880,dmdvrhtf,1,proposer,5,p10p5,submissive,17,1,3,1,7120.1,5.25,2.857142857142857
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,664f447336e82cfdd5232880,dmdvrhtf,2,proposer,5,p5p9,submissive,0,1,8,0,6005.4,5.25,2.857142857142857
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,664f447336e82cfdd5232880,dmdvrhtf,3,proposer,5,p5p8,dominant,10,1,10,1,6652.1,5.25,2.857142857142857
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,664f447336e82cfdd5232880,dmdvrhtf,4,proposer,5,p5p7,submissive,13,1,7,1,9519.4,5.25,2.857142857142857
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,664f447336e82cfdd5232880,dmdvrhtf,5,proposer,5,p5p6,dominant,0,1,7,0,4008.5,5.25,2.857142857142857
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,664f447336e82cfdd5232880,dmdvrhtf,6,proposer,5,p10p5,dominant,14,1,6,1,2635.8,5.25,2.857142857142857
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,664f447336e82cfdd5232880,dmdvrhtf,7,proposer,5,p5p9,dominant,0,1,9,0,4306.1,5.25,2.857142857142857
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,664f447336e82cfdd5232880,dmdvrhtf,8,proposer,5,p5p8,submissive,11,1,9,1,4042.4,5.25,2.857142857142857
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,664f447336e82cfdd5232880,dmdvrhtf,9,proposer,5,p5p7,dominant,12,1,8,1,1956.8,5.25,2.857142857142857
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,664f447336e82cfdd5232880,dmdvrhtf,10,proposer,5,p5p6,submissive,12,1,8,1,2147.8,5.25,2.857142857142857
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,641384b3dffcf39ec42d3c23,u5etvyo6,1,responder,6,p1p6,no_manip,10,1,10,1,1597.2,5.375,1.5714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,641384b3dffcf39ec42d3c23,u5etvyo6,2,responder,6,p2p6,no_manip,9,1,9,1,3346.8,5.375,1.5714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,641384b3dffcf39ec42d3c23,u5etvyo6,3,responder,6,p3p6,no_manip,8,1,8,1,3977.5,5.375,1.5714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,641384b3dffcf39ec42d3c23,u5etvyo6,4,responder,6,p4p6,no_manip,8,1,8,1,4466.4,5.375,1.5714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,641384b3dffcf39ec42d3c23,u5etvyo6,5,responder,6,p5p6,no_manip,0,1,7,0,4937.4,5.375,1.5714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,641384b3dffcf39ec42d3c23,u5etvyo6,6,responder,6,p1p6,no_manip,0,1,6,0,6257.5,5.375,1.5714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,641384b3dffcf39ec42d3c23,u5etvyo6,7,responder,6,p2p6,no_manip,9,1,9,1,6657.9,5.375,1.5714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,641384b3dffcf39ec42d3c23,u5etvyo6,8,responder,6,p3p6,no_manip,0,1,7,0,6044.8,5.375,1.5714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,641384b3dffcf39ec42d3c23,u5etvyo6,9,responder,6,p4p6,no_manip,9,1,9,1,4234.6,5.375,1.5714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,641384b3dffcf39ec42d3c23,u5etvyo6,10,responder,6,p5p6,no_manip,8,1,8,1,3229.1,5.375,1.5714285714285714
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,59660b07e549e90001e44daa,ja1o3wi5,1,responder,7,p2p7,no_manip,9,1,9,1,3010.5,4.125,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,59660b07e549e90001e44daa,ja1o3wi5,2,responder,7,p3p7,no_manip,0,1,7,0,3804.6,4.125,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,59660b07e549e90001e44daa,ja1o3wi5,3,responder,7,p4p7,no_manip,10,1,10,1,2439.5,4.125,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,59660b07e549e90001e44daa,ja1o3wi5,4,responder,7,p5p7,no_manip,7,1,7,1,3926.3,4.125,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,59660b07e549e90001e44daa,ja1o3wi5,5,responder,7,p1p7,no_manip,7,1,7,1,3096.6,4.125,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,59660b07e549e90001e44daa,ja1o3wi5,6,responder,7,p2p7,no_manip,8,1,8,1,2551.0,4.125,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,59660b07e549e90001e44daa,ja1o3wi5,7,responder,7,p3p7,no_manip,7,1,7,1,5366.4,4.125,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,59660b07e549e90001e44daa,ja1o3wi5,8,responder,7,p4p7,no_manip,8,1,8,1,1891.2,4.125,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,59660b07e549e90001e44daa,ja1o3wi5,9,responder,7,p5p7,no_manip,8,1,8,1,2075.3,4.125,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,59660b07e549e90001e44daa,ja1o3wi5,10,responder,7,p1p7,no_manip,7,1,7,1,4445.4,4.125,4.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,614ee866eb22f6b60f499a91,sk7xwuoj,1,responder,8,p3p8,no_manip,8,1,8,1,7121.7,3.875,2.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,614ee866eb22f6b60f499a91,sk7xwuoj,2,responder,8,p4p8,no_manip,10,1,10,1,6469.1,3.875,2.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,614ee866eb22f6b60f499a91,sk7xwuoj,3,responder,8,p5p8,no_manip,10,1,10,1,4222.2,3.875,2.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,614ee866eb22f6b60f499a91,sk7xwuoj,4,responder,8,p1p8,no_manip,0,1,6,0,5917.1,3.875,2.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,614ee866eb22f6b60f499a91,sk7xwuoj,5,responder,8,p2p8,no_manip,9,1,9,1,5873.4,3.875,2.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,614ee866eb22f6b60f499a91,sk7xwuoj,6,responder,8,p3p8,no_manip,9,1,9,1,6711.4,3.875,2.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,614ee866eb22f6b60f499a91,sk7xwuoj,7,responder,8,p4p8,no_manip,10,1,10,1,3213.5,3.875,2.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,614ee866eb22f6b60f499a91,sk7xwuoj,8,responder,8,p5p8,no_manip,9,1,9,1,4756.5,3.875,2.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,614ee866eb22f6b60f499a91,sk7xwuoj,9,responder,8,p1p8,no_manip,8,1,8,1,6909.1,3.875,2.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,614ee866eb22f6b60f499a91,sk7xwuoj,10,responder,8,p2p8,no_manip,9,1,9,1,4018.5,3.875,2.142857142857143
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,651c1d7524852e9f9d614ce3,wqpfbjx6,1,responder,9,p4p9,no_manip,0,1,8,0,10242.1,3.75,3.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,651c1d7524852e9f9d614ce3,wqpfbjx6,2,responder,9,p5p9,no_manip,0,1,8,0,7023.6,3.75,3.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,651c1d7524852e9f9d614ce3,wqpfbjx6,3,responder,9,p1p9,no_manip,0,1,12,0,5389.4,3.75,3.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,651c1d7524852e9f9d614ce3,wqpfbjx6,4,responder,9,p2p9,no_manip,0,1,9,0,7384.7,3.75,3.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,651c1d7524852e9f9d614ce3,wqpfbjx6,5,responder,9,p3p9,no_manip,0,1,9,0,5458.3,3.75,3.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,651c1d7524852e9f9d614ce3,wqpfbjx6,6,responder,9,p4p9,no_manip,10,1,10,1,5197.0,3.75,3.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,651c1d7524852e9f9d614ce3,wqpfbjx6,7,responder,9,p5p9,no_manip,0,1,9,0,3415.4,3.75,3.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,651c1d7524852e9f9d614ce3,wqpfbjx6,8,responder,9,p1p9,no_manip,0,1,5,0,4404.7,3.75,3.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,651c1d7524852e9f9d614ce3,wqpfbjx6,9,responder,9,p2p9,no_manip,0,1,9,0,4054.4,3.75,3.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,651c1d7524852e9f9d614ce3,wqpfbjx6,10,responder,9,p3p9,no_manip,0,1,8,0,496.0,3.75,3.0
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,65dca445b7cc34ec8acfc80f,x221n1i7,1,responder,10,p10p5,no_manip,3,1,3,1,8446.8,6.5,1.1428571428571428
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,65dca445b7cc34ec8acfc80f,x221n1i7,2,responder,10,p1p10,no_manip,5,1,5,1,2339.8,6.5,1.1428571428571428
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,65dca445b7cc34ec8acfc80f,x221n1i7,3,responder,10,p10p2,no_manip,5,1,5,1,2102.8,6.5,1.1428571428571428
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,65dca445b7cc34ec8acfc80f,x221n1i7,4,responder,10,p10p3,no_manip,5,1,5,1,2302.1,6.5,1.1428571428571428
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,65dca445b7cc34ec8acfc80f,x221n1i7,5,responder,10,p10p4,no_manip,7,1,7,1,1872.0,6.5,1.1428571428571428
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,65dca445b7cc34ec8acfc80f,x221n1i7,6,responder,10,p10p5,no_manip,6,1,6,1,2226.4,6.5,1.1428571428571428
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,65dca445b7cc34ec8acfc80f,x221n1i7,7,responder,10,p1p10,no_manip,5,1,5,1,2395.5,6.5,1.1428571428571428
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,65dca445b7cc34ec8acfc80f,x221n1i7,8,responder,10,p10p2,no_manip,7,1,7,1,1979.3,6.5,1.1428571428571428
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,65dca445b7cc34ec8acfc80f,x221n1i7,9,responder,10,p10p3,no_manip,5,1,5,1,1775.9,6.5,1.1428571428571428
ultimatum_game_conflict,bbx7evyo,mk:Ultimatum_Game_Conflict:1,65dca445b7cc34ec8acfc80f,x221n1i7,10,responder,10,p10p4,no_manip,9,1,9,1,2492.7,6.5,1.1428571428571428
